#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
oasis	o-p47fail3	fail	accepted a document that is not well-formed
oasis	o-p47fail4	fail	accepted a document that is not well-formed
oasis	o-p48fail1	fail	accepted a document that is not well-formed
oasis	o-p48fail2	fail	accepted a document that is not well-formed
oasis	o-p51fail1	fail	accepted a document that is not well-formed
oasis	o-p51fail2	fail	accepted a document that is not well-formed
oasis	o-p51fail3	fail	accepted a document that is not well-formed
oasis	o-p51fail4	fail	accepted a document that is not well-formed
oasis	o-p51fail5	fail	accepted a document that is not well-formed
oasis	o-p51fail6	fail	accepted a document that is not well-formed
oasis	o-p51fail7	fail	accepted a document that is not well-formed
oasis	o-p52fail1	fail	accepted a document that is not well-formed
oasis	o-p52fail2	fail	accepted a document that is not well-formed
oasis	o-p53fail1	fail	accepted a document that is not well-formed
oasis	o-p53fail2	fail	accepted a document that is not well-formed
oasis	o-p53fail3	fail	accepted a document that is not well-formed
oasis	o-p53fail4	fail	accepted a document that is not well-formed
oasis	o-p53fail5	fail	accepted a document that is not well-formed
oasis	o-p54fail1	fail	accepted a document that is not well-formed
oasis	o-p55fail1	fail	accepted a document that is not well-formed
oasis	o-p56fail1	fail	accepted a document that is not well-formed
oasis	o-p56fail2	fail	accepted a document that is not well-formed
oasis	o-p56fail3	fail	accepted a document that is not well-formed
oasis	o-p56fail4	fail	accepted a document that is not well-formed
oasis	o-p56fail5	fail	accepted a document that is not well-formed
oasis	o-p57fail1	fail	accepted a document that is not well-formed
oasis	o-p58fail1	fail	accepted a document that is not well-formed
oasis	o-p58fail2	fail	accepted a document that is not well-formed
oasis	o-p58fail3	fail	accepted a document that is not well-formed
oasis	o-p58fail4	fail	accepted a document that is not well-formed
oasis	o-p58fail5	fail	accepted a document that is not well-formed
oasis	o-p58fail6	fail	accepted a document that is not well-formed
oasis	o-p58fail7	fail	accepted a document that is not well-formed
oasis	o-p58fail8	fail	accepted a document that is not well-formed
oasis	o-p59fail1	fail	accepted a document that is not well-formed
oasis	o-p59fail2	fail	accepted a document that is not well-formed
oasis	o-p59fail3	fail	accepted a document that is not well-formed
oasis	o-p60fail1	fail	accepted a document that is not well-formed
oasis	o-p60fail2	fail	accepted a document that is not well-formed
oasis	o-p60fail3	fail	accepted a document that is not well-formed
oasis	o-p60fail4	fail	accepted a document that is not well-formed
oasis	o-p60fail5	fail	accepted a document that is not well-formed
oasis	o-p61fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail2	fail	accepted a document that is not well-formed
oasis	o-p63fail1	fail	accepted a document that is not well-formed
oasis	o-p63fail2	fail	accepted a document that is not well-formed
oasis	o-p64fail1	fail	accepted a document that is not well-formed
oasis	o-p64fail2	fail	accepted a document that is not well-formed
oasis	o-p66fail5	fail	accepted a document that is not well-formed
oasis	o-p68pass1	fail	rejected a valid document: at byte 89: unknown entity &ent;
oasis	o-p69fail1	fail	accepted a document that is not well-formed
oasis	o-p69fail2	fail	accepted a document that is not well-formed
oasis	o-p69fail3	fail	accepted a document that is not well-formed
oasis	o-p70fail1	fail	accepted a document that is not well-formed
oasis	o-p71fail1	fail	accepted a document that is not well-formed
oasis	o-p71fail2	fail	accepted a document that is not well-formed
oasis	o-p71fail3	fail	accepted a document that is not well-formed
oasis	o-p71fail4	fail	accepted a document that is not well-formed
oasis	o-p72fail1	fail	accepted a document that is not well-formed
oasis	o-p72fail2	fail	accepted a document that is not well-formed
oasis	o-p72fail3	fail	accepted a document that is not well-formed
oasis	o-p72fail4	fail	accepted a document that is not well-formed
oasis	o-p73fail1	fail	accepted a document that is not well-formed
oasis	o-p73fail2	fail	accepted a document that is not well-formed
oasis	o-p73fail3	fail	accepted a document that is not well-formed
oasis	o-p73fail4	fail	accepted a document that is not well-formed
oasis	o-p73fail5	fail	accepted a document that is not well-formed
oasis	o-p74fail1	fail	accepted a document that is not well-formed
oasis	o-p74fail2	fail	accepted a document that is not well-formed
oasis	o-p74fail3	fail	accepted a document that is not well-formed
oasis	o-p75fail1	fail	accepted a document that is not well-formed
oasis	o-p75fail2	fail	accepted a document that is not well-formed
oasis	o-p75fail3	fail	accepted a document that is not well-formed
oasis	o-p75fail4	fail	accepted a document that is not well-formed
oasis	o-p75fail5	fail	accepted a document that is not well-formed
oasis	o-p75fail6	fail	accepted a document that is not well-formed
oasis	o-p76fail1	fail	accepted a document that is not well-formed
oasis	o-p76fail2	fail	accepted a document that is not well-formed
oasis	o-p76fail3	fail	accepted a document that is not well-formed
oasis	o-p76fail4	fail	accepted a document that is not well-formed
sun	pi	fail	accepted a document that is not well-formed
japanese	pr-xml-euc-jp	unsupported	optional-error-test
japanese	pr-xml-iso-2022-jp	unsupported	optional-error-test
japanese	pr-xml-little	unsupported	non-utf-8-bytes
japanese	pr-xml-shift_jis	unsupported	optional-error-test
japanese	pr-xml-utf-16	unsupported	non-utf-8-bytes
japanese	pr-xml-utf-8	fail	rejected a valid document: at byte 6740: unknown entity &markup;
sun	pubid01	fail	accepted a document that is not well-formed
sun	pubid02	fail	accepted a document that is not well-formed
sun	pubid03	fail	accepted a document that is not well-formed
sun	pubid04	fail	accepted a document that is not well-formed
sun	pubid05	fail	accepted a document that is not well-formed
eduni	rmt-001	unsupported	xml-1.1
eduni	rmt-002	unsupported	xml-1.1
eduni	rmt-003	unsupported	xml-1.1
eduni	rmt-004	unsupported	xml-1.1
eduni	rmt-005	unsupported	xml-1.1
eduni	rmt-006	unsupported	xml-1.1
eduni	rmt-007	unsupported	xml-1.1
eduni	rmt-008	unsupported	optional-error-test
eduni	rmt-009	unsupported	optional-error-test
eduni	rmt-010	unsupported	non-utf-8-bytes
eduni	rmt-011	unsupported	non-utf-8-bytes
eduni	rmt-012	unsupported	xml-1.1
eduni	rmt-013	unsupported	xml-1.1
eduni	rmt-014	unsupported	xml-1.1
eduni	rmt-015	unsupported	xml-1.1
eduni	rmt-016	unsupported	xml-1.1
eduni	rmt-017	unsupported	xml-1.1
eduni	rmt-018	unsupported	xml-1.1
eduni	rmt-019	unsupported	xml-1.1
eduni	rmt-020	unsupported	xml-1.1
eduni	rmt-021	unsupported	xml-1.1
eduni	rmt-022	unsupported	non-utf-8-bytes
eduni	rmt-023	unsupported	non-utf-8-bytes
eduni	rmt-024	unsupported	xml-1.1
eduni	rmt-025	unsupported	xml-1.1
eduni	rmt-026	unsupported	non-utf-8-bytes
eduni	rmt-027	unsupported	non-utf-8-bytes
eduni	rmt-028	unsupported	xml-1.1
eduni	rmt-029	unsupported	xml-1.1
eduni	rmt-030	unsupported	non-utf-8-bytes
eduni	rmt-031	unsupported	non-utf-8-bytes
eduni	rmt-032	unsupported	xml-1.1
eduni	rmt-033	unsupported	xml-1.1
eduni	rmt-034	unsupported	xml-1.1
eduni	rmt-035	unsupported	xml-1.1
eduni	rmt-036	unsupported	xml-1.1
eduni	rmt-037	unsupported	xml-1.1
eduni	rmt-038	unsupported	xml-1.1
eduni	rmt-039	unsupported	xml-1.1
eduni	rmt-040	unsupported	non-utf-8-bytes
eduni	rmt-041	unsupported	non-utf-8-bytes
eduni	rmt-042	unsupported	xml-1.1
eduni	rmt-043	unsupported	xml-1.1
eduni	rmt-044	unsupported	xml-1.1
eduni	rmt-045	unsupported	xml-1.1
eduni	rmt-046	unsupported	non-utf-8-bytes
eduni	rmt-047	unsupported	non-utf-8-bytes
eduni	rmt-048	unsupported	xml-1.1
eduni	rmt-049	unsupported	xml-1.1
eduni	rmt-050	unsupported	xml-1.1
eduni	rmt-051	unsupported	xml-1.1
eduni	rmt-052	unsupported	xml-1.1
eduni	rmt-053	unsupported	xml-1.1
eduni	rmt-054	unsupported	xml-1.1
eduni	rmt-055	unsupported	optional-error-test
eduni	rmt-056	unsupported	optional-error-test
eduni	rmt-057	unsupported	optional-error-test
eduni	rmt-e2e-15a	fail	invalid document treated as not well-formed: at byte 64: unknown entity &empty;
eduni	rmt-e2e-15e	fail	rejected a valid document: at byte 72: unknown entity &space;
eduni	rmt-e2e-15f	fail	rejected a valid document: at byte 76: unknown entity &space;
eduni	rmt-e2e-15h	fail	invalid document treated as not well-formed: at byte 80: unknown entity &space;
eduni	rmt-e2e-18	fail	rejected a valid document: at byte 95: unknown entity &ent;
eduni	rmt-e2e-19	fail	rejected a valid document: at byte 37: unknown entity &ent;
eduni	rmt-e2e-22	fail	rejected a valid document: at byte 0: content after the root element
eduni	rmt-e2e-27	unsupported	non-utf-8-bytes
eduni	rmt-e2e-34	unsupported	optional-error-test
eduni	rmt-e2e-50	unsupported	non-utf-8-bytes
eduni	rmt-e2e-55	unsupported	optional-error-test
eduni	rmt-e2e-57	unsupported	optional-error-test
eduni	rmt-e2e-61	unsupported	non-utf-8-encoding
eduni	rmt-e3e-05a	fail	rejected a valid document: at byte 53: expected a name
eduni	rmt-e3e-05b	fail	rejected a valid document: at byte 69: expected a name
eduni	rmt-e3e-06a	fail	invalid document treated as not well-formed: at byte 63: expected a name
eduni	rmt-e3e-06b	fail	invalid document treated as not well-formed: at byte 64: expected a name
eduni	rmt-e3e-06c	fail	invalid document treated as not well-formed: at byte 65: expected a name
eduni	rmt-e3e-06d	fail	invalid document treated as not well-formed: at byte 67: expected a name
eduni	rmt-e3e-06e	fail	invalid document treated as not well-formed: at byte 68: expected a name
eduni	rmt-e3e-06f	fail	invalid document treated as not well-formed: at byte 70: expected a name
eduni	rmt-e3e-06g	fail	invalid document treated as not well-formed: at byte 90: expected a name
eduni	rmt-e3e-06h	fail	invalid document treated as not well-formed: at byte 92: expected a name
eduni	rmt-e3e-06i	fail	rejected a valid document: at byte 113: expected a name
eduni	rmt-e3e-13	fail	invalid document treated as not well-formed: at byte 153: expected a name
eduni	rmt-ns10-001	fail	rejected a valid document: at byte 79: expected a name
eduni	rmt-ns10-002	fail	rejected a valid document: at byte 114: expected a name
eduni	rmt-ns10-003	fail	rejected a valid document: at byte 95: expected a name
eduni	rmt-ns10-004	unsupported	optional-error-test
eduni	rmt-ns10-005	unsupported	optional-error-test
eduni	rmt-ns10-006	unsupported	optional-error-test
eduni	rmt-ns10-007	fail	rejected a valid document: at byte 84: expected a name
eduni	rmt-ns10-008	fail	rejected a valid document: at byte 78: expected a name
eduni	rmt-ns10-016	fail	accepted a document that is not well-formed
eduni	rmt-ns10-023	fail	accepted a document that is not well-formed
eduni	rmt-ns10-029	fail	accepted a document that is not well-formed
eduni	rmt-ns10-030	fail	accepted a document that is not well-formed
eduni	rmt-ns10-031	fail	accepted a document that is not well-formed
eduni	rmt-ns10-032	fail	accepted a document that is not well-formed
eduni	rmt-ns10-033	fail	accepted a document that is not well-formed
eduni	rmt-ns10-042	fail	accepted a document that is not well-formed
eduni	rmt-ns10-045	fail	invalid document treated as not well-formed: at byte 59: expected a name
eduni	rmt-ns10-046	fail	invalid document treated as not well-formed: at byte 59: expected a name
eduni	rmt-ns11-001	unsupported	non-utf-8-bytes
eduni	rmt-ns11-002	unsupported	non-utf-8-bytes
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
sun	sa02	fail	rejected a valid document: at byte 1096: unknown entity &internal;
sun	sa03	fail	rejected a valid document: at byte 565: unknown entity &internal;
sun	sa04	fail	rejected a valid document: at byte 829: unknown entity &internal;
sun	sgml03	fail	accepted a document that is not well-formed
sun	sgml04	fail	accepted a document that is not well-formed
sun	sgml05	fail	accepted a document that is not well-formed
sun	sgml06	fail	accepted a document that is not well-formed
sun	sgml07	fail	accepted a document that is not well-formed
sun	sgml08	fail	accepted a document that is not well-formed
sun	sgml09	fail	accepted a document that is not well-formed
sun	sgml10	fail	accepted a document that is not well-formed
sun	sgml11	fail	accepted a document that is not well-formed
sun	sgml12	fail	accepted a document that is not well-formed
sun	sgml13	fail	accepted a document that is not well-formed
sun	uri01	unsupported	optional-error-test
sun	utf16b	unsupported	non-utf-8-bytes
sun	utf16l	unsupported	non-utf-8-bytes
sun	v-pe00	fail	rejected a valid document: at byte 40: unknown entity &book;
sun	v-pe02	fail	rejected a valid document: at byte 180: unknown entity &tricky;
sun	v-pe03	fail	rejected a valid document: at byte 250: unknown entity &example;
xmltest	valid-ext-sa-001	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-ext-sa-002	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-ext-sa-003	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-ext-sa-004	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-ext-sa-005	fail	rejected a valid document: at byte 97: unknown entity &e;
xmltest	valid-ext-sa-006	fail	rejected a valid document: at byte 105: unknown entity &e;
xmltest	valid-ext-sa-007	fail	rejected a valid document: at byte 83: unknown entity &e;
xmltest	valid-ext-sa-008	fail	rejected a valid document: at byte 83: unknown entity &e;
xmltest	valid-ext-sa-009	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-ext-sa-011	fail	rejected a valid document: at byte 112: unknown entity &e;
xmltest	valid-ext-sa-012	fail	rejected a valid document: at byte 167: unknown entity &e1;
xmltest	valid-ext-sa-013	fail	rejected a valid document: at byte 169: unknown entity &x;
xmltest	valid-ext-sa-014	fail	rejected a valid document: at byte 82: unknown entity &e;
xmltest	valid-not-sa-031	fail	rejected a valid document: at byte 40: unknown entity &e;
xmltest	valid-sa-012	unsupported	namespace-processing-off
xmltest	valid-sa-023	fail	rejected a valid document: at byte 68: unknown entity &e;
xmltest	valid-sa-024	fail	rejected a valid document: at byte 105: unknown entity &e;
xmltest	valid-sa-038	fail	rejected a valid document: at byte 19: expected a name
xmltest	valid-sa-039	fail	rejected a valid document: at byte 14: expected a name
xmltest	valid-sa-049	unsupported	non-utf-8-bytes
xmltest	valid-sa-050	unsupported	non-utf-8-bytes
xmltest	valid-sa-051	unsupported	non-utf-8-bytes
xmltest	valid-sa-053	fail	rejected a valid document: at byte 86: unknown entity &e;
xmltest	valid-sa-066	fail	rejected a valid document: at byte 141: unknown entity &e1;
xmltest	valid-sa-068	fail	rejected a valid document: at byte 73: unknown entity &e;
xmltest	valid-sa-085	fail	rejected a valid document: at byte 91: unknown entity &e;
xmltest	valid-sa-086	fail	rejected a valid document: at byte 89: unknown entity &e;
xmltest	valid-sa-087	fail	rejected a valid document: at byte 96: unknown entity &e;
xmltest	valid-sa-088	fail	rejected a valid document: at byte 76: unknown entity &e;
xmltest	valid-sa-089	fail	rejected a valid document: at byte 97: unknown entity &e;
xmltest	valid-sa-108	fail	rejected a valid document: at byte 107: unknown entity &e;
xmltest	valid-sa-110	fail	rejected a valid document: at byte 115: unknown entity &e;
xmltest	valid-sa-114	fail	rejected a valid document: at byte 85: unknown entity &e;
xmltest	valid-sa-115	fail	rejected a valid document: at byte 91: unknown entity &e1;
xmltest	valid-sa-117	fail	rejected a valid document: at byte 63: content after the root element
xmltest	valid-sa-118	fail	rejected a valid document: at byte 64: content after the root element
japanese	weekly-euc-jp	unsupported	optional-error-test
japanese	weekly-iso-2022-jp	unsupported	optional-error-test
japanese	weekly-little	unsupported	non-utf-8-bytes
japanese	weekly-shift_jis	unsupported	optional-error-test
japanese	weekly-utf-16	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n02.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n05.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n07.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n08.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n09.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n10.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n11.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n12.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n13.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n14.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n15.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n16.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n17.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n18.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n19.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n20.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n21.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n22.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n23.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n24.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n25.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n26.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n27.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04-ibm04n28.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an02.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an03.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an04.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an05.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an06.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an07.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an08.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an09.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an10.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an11.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an12.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an13.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an14.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an15.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an16.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an17.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an18.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an19.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an20.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an21.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an22.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an23.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an24.xml	unsupported	non-utf-8-bytes
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an25.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an26.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an27.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P04a-ibm04an28.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n02.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n05.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-not-wf-P05-ibm05n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P04-ibm04av01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P047-ibm07v01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P05-ibm05v04.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	xml-1.0-5th-edition-only
eduni	x-rmt-008	unsupported	optional-error-test
eduni	x-rmt-008b	unsupported	xml-1.0-5th-edition-only
eduni	x-rmt5-014	unsupported	xml-1.0-5th-edition-only
eduni	x-rmt5-014a	unsupported	xml-1.0-5th-edition-only
eduni	x-rmt5-016	unsupported	xml-1.0-5th-edition-only
eduni	x-rmt5-019	unsupported	xml-1.0-5th-edition-only
